ID,First Name,Last Name,Department,Salary
1,John,Kowalski,Marketing,8924
2,Anna,Wiśniewski,Marketing,6739
3,John,Kowalski,Finance,9564
4,Olga,Kowalski,HR,8452
5,Anna,Kowalski,Sales,4594
6,Olga,Jankowski,IT,3658
7,Maria,Johnson,Marketing,8183
8,Krzysztof,Smith,Finance,3892
9,Robert,Davis,Marketing,10009
10,Olga,Kowalski,HR,3297
11,John,Taylor,Sales,10190
12,Maria,Brown,IT,14773
13,Olga,Davis,Logistics,10514
14,Maria,Johnson,IT,4476
15,Olga,Kowalski,Marketing,14130
16,John,Brown,IT,4332
17,Anna,Nowak,HR,3351
18,Olga,Kowalski,Sales,8104
19,Olga,Kowalski,HR,6096
20,Robert,Wiśniewski,HR,7992
21,Emily,Nowak,IT,8992
22,Robert,Nowak,Sales,3153
23,Jan,Jankowski,Marketing,9581
24,Olga,Smith,Marketing,14530
25,Tomasz,Brown,Logistics,11754
26,Robert,Jankowski,Sales,13878
27,Tomasz,Wiśniewski,Sales,14577
28,Anna,Smith,IT,10395
29,Anna,Brown,HR,4830
30,Jan,Kowalski,Logistics,8331
31,Krzysztof,Nowak,HR,13777
32,John,Brown,Sales,4571
33,Emily,Lee,HR,12511
34,Robert,Brown,Sales,14956
35,Robert,Johnson,Sales,4964
36,John,Smith,HR,9235
37,Robert,Brown,Sales,10872
38,Tomasz,Brown,HR,12567
39,Anna,Kowalski,HR,8972
40,Maria,Taylor,Sales,5102
41,Linda,Nowak,HR,6261
42,Maria,Davis,Marketing,13510
43,Tomasz,Nowak,Sales,13617
44,Robert,Taylor,HR,5029
45,Krzysztof,Kowalski,Logistics,6003
46,Anna,Brown,IT,11842
47,Olga,Davis,Sales,8175
48,Jan,Smith,IT,12128
49,Tomasz,Smith,IT,12555
50,Linda,Davis,Sales,12309
51,John,Jankowski,Logistics,4509
52,Krzysztof,Kowalski,Finance,8163
53,John,Smith,Finance,6730
54,Krzysztof,Taylor,Sales,4720
55,Krzysztof,Lee,Logistics,5908
56,Robert,Lee,IT,13547
57,Anna,Brown,IT,5513
58,John,Davis,Finance,7854
59,Linda,Nowak,Finance,7663
60,Olga,Smith,HR,14960
61,John,Taylor,HR,8364
62,Maria,Taylor,Sales,12085
63,Maria,Nowak,Sales,12489
64,Jan,Wiśniewski,IT,14560
65,Robert,Brown,Marketing,11661
66,Maria,Nowak,Logistics,3568
67,John,Brown,Finance,9147
68,Olga,Nowak,Sales,13742
69,Tomasz,Lee,HR,12607
70,Emily,Lee,Sales,14744
71,Krzysztof,Lee,Marketing,11341
72,Tomasz,Kowalski,Marketing,3011
73,John,Brown,Sales,11585
74,Anna,Lee,IT,5123
75,Linda,Jankowski,IT,8459
76,John,Nowak,Finance,10871
77,Krzysztof,Davis,Finance,11730
78,Olga,Taylor,HR,11870
79,Emily,Nowak,HR,5267
80,Anna,Smith,Sales,7087
81,Emily,Smith,Logistics,12894
82,Krzysztof,Brown,Logistics,9966
83,Emily,Brown,IT,12946
84,Robert,Nowak,IT,4044
85,Tomasz,Nowak,Finance,6274
86,Krzysztof,Smith,HR,8105
87,Linda,Smith,Sales,3874
88,John,Taylor,Finance,14898
89,Krzysztof,Smith,Marketing,4812
90,Krzysztof,Johnson,Finance,5483
91,Krzysztof,Johnson,Sales,3319
92,Robert,Johnson,IT,7313
93,Emily,Wiśniewski,Logistics,9771
94,Linda,Lee,Logistics,11871
95,Jan,Kowalski,IT,3314
96,John,Brown,Finance,13096
97,Olga,Kowalski,IT,11655
98,Emily,Jankowski,Logistics,3958
99,Linda,Davis,HR,14946
100,Maria,Kowalski,Finance,7208
101,Emily,Jankowski,Finance,11079
102,John,Nowak,Sales,14814
103,Jan,Johnson,HR,14845
104,Olga,Kowalski,Marketing,12885
105,Jan,Davis,Marketing,11892
106,Maria,Wiśniewski,Sales,13075
107,Tomasz,Lee,HR,6068
108,Anna,Lee,Logistics,10429
109,Krzysztof,Jankowski,IT,4711
110,Tomasz,Davis,Logistics,5136
111,Krzysztof,Jankowski,Sales,4139
112,Jan,Davis,IT,7429
113,John,Brown,Sales,11257
114,Jan,Johnson,Sales,11956
115,Anna,Brown,Marketing,13143
116,John,Jankowski,Sales,3631
117,Robert,Davis,Finance,7679
118,Robert,Nowak,IT,14255
119,Krzysztof,Smith,Finance,4418
120,Krzysztof,Brown,HR,6454
121,Robert,Smith,Sales,12837
122,Olga,Nowak,Marketing,14929
123,Tomasz,Johnson,Marketing,8417
124,Tomasz,Wiśniewski,Logistics,8109
125,Maria,Brown,HR,3660
126,Jan,Davis,Finance,3772
127,Robert,Jankowski,IT,12719
128,Olga,Johnson,HR,14155
129,Olga,Brown,HR,4796
130,Tomasz,Johnson,Finance,3346
131,Anna,Wiśniewski,IT,7914
132,Olga,Smith,IT,8813
133,Robert,Taylor,Marketing,5392
134,Jan,Smith,Finance,13286
135,Maria,Wiśniewski,HR,14004
136,Anna,Kowalski,Logistics,8256
137,Olga,Jankowski,Marketing,4004
138,Olga,Kowalski,Sales,13378
139,Emily,Kowalski,Finance,6737
140,Robert,Kowalski,Logistics,8618
141,Robert,Taylor,Logistics,13856
142,John,Davis,HR,14926
143,Robert,Smith,HR,7554
144,John,Davis,HR,10031
145,Krzysztof,Wiśniewski,HR,5802
146,Olga,Smith,IT,9069
147,Tomasz,Davis,IT,9204
148,Krzysztof,Davis,HR,9787
149,Olga,Johnson,HR,11795
150,Krzysztof,Jankowski,Logistics,4335
151,Robert,Davis,Sales,14022
152,John,Kowalski,Finance,10051
153,Linda,Taylor,Finance,4842
154,Tomasz,Taylor,Marketing,8116
155,Anna,Wiśniewski,IT,13243
156,Olga,Kowalski,IT,3629
157,Maria,Wiśniewski,Marketing,10880
158,John,Brown,HR,7192
159,Olga,Johnson,IT,5949
160,Tomasz,Smith,Marketing,3277
161,Maria,Davis,Marketing,6930
162,John,Nowak,Logistics,8029
163,Olga,Nowak,IT,3009
164,Krzysztof,Nowak,HR,14987
165,Emily,Johnson,Sales,13836
166,Robert,Johnson,HR,14012
167,Linda,Taylor,IT,3592
168,Jan,Kowalski,Marketing,5974
169,Anna,Taylor,Logistics,11797
170,Tomasz,Davis,Sales,5868
171,Robert,Davis,Marketing,7354
172,Maria,Brown,HR,3038
173,Krzysztof,Wiśniewski,Finance,5796
174,Anna,Jankowski,HR,6539
175,Tomasz,Wiśniewski,HR,11619
176,Jan,Kowalski,Sales,4868
177,Olga,Smith,IT,7514
178,Linda,Kowalski,Logistics,14885
179,Olga,Kowalski,Finance,8909
180,Robert,Jankowski,IT,12413
181,Tomasz,Johnson,Logistics,7928
182,Emily,Lee,Sales,11629
183,Emily,Davis,IT,8063
184,Linda,Johnson,IT,6678
185,Jan,Nowak,Logistics,4335
186,Jan,Johnson,HR,8134
187,Robert,Kowalski,HR,8827
188,Robert,Wiśniewski,Marketing,14013
189,Maria,Smith,IT,13406
190,Maria,Kowalski,Marketing,7529
191,Olga,Nowak,Finance,11701
192,Emily,Taylor,HR,11316
193,Maria,Brown,Logistics,4875
194,Robert,Johnson,HR,4785
195,Emily,Brown,IT,13593
196,Linda,Jankowski,Marketing,7080
197,Jan,Lee,Sales,8381
198,Linda,Wiśniewski,Finance,11669
